Timestamp,Page,Status,LoadTime,Score
2026-02-26T06:23:10.184Z,Category,OK,3.346,100
2026-02-26T06:53:10.077Z,Homepage,OK,5.569,100
2026-02-26T06:53:10.077Z,Category,OK,1.161,100
2026-02-26T07:37:55.624Z,Homepage,OK,5.055,100
2026-02-26T07:37:55.624Z,Category,OK,2.254,100
2026-02-26T07:52:56.939Z,Homepage,OK,4.812,100
2026-02-26T07:52:56.939Z,Category,OK,2.207,100
2026-02-26T08:52:59.964Z,Homepage,OK,4.845,100
2026-02-26T08:52:59.964Z,Category,OK,1.862,100
2026-02-26T09:07:57.024Z,Homepage,OK,4.74,100
2026-02-26T09:07:57.024Z,Category,OK,2.015,100
2026-02-26T09:19:52.784Z,Homepage,OK,8.096,100
2026-02-26T09:19:52.784Z,Category,OK,2.835,100
2026-02-26T09:19:52.784Z,Product Page,OK,1.439,100
2026-02-26T09:19:52.784Z,Add To Cart,OK,0,100
2026-02-26T09:23:14.307Z,Homepage,OK,8,100
2026-02-26T09:23:14.307Z,Category,OK,0.95,100
2026-02-26T09:23:14.307Z,Product Page,OK,1.573,100
2026-02-26T09:23:14.307Z,Add To Cart,OK,0,100
2026-02-26T09:37:55.885Z,Homepage,OK,8.164,100
2026-02-26T09:37:55.885Z,Category,OK,0.845,100
2026-02-26T09:37:55.885Z,Product Page,OK,1.035,100
2026-02-26T09:37:55.885Z,Add To Cart,OK,0,100
2026-02-26T09:53:06.202Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T10:07:58.836Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T10:23:05.527Z,Homepage,OK,8.583,100
2026-02-26T10:23:05.527Z,Category,OK,2.187,100
2026-02-26T10:23:05.527Z,Product Page,OK,1.634,100
2026-02-26T10:23:05.527Z,Add To Cart,OK,0,100
2026-02-26T10:38:01.651Z,Homepage,OK,7.961,100
2026-02-26T10:38:01.651Z,Category,OK,1.238,100
2026-02-26T10:38:01.651Z,Product Page,OK,0.768,100
2026-02-26T10:38:01.651Z,Add To Cart,OK,0,100
2026-02-26T10:53:00.159Z,Homepage,OK,7.957,100
2026-02-26T10:53:00.159Z,Category,OK,4.614,100
2026-02-26T10:53:00.159Z,Product Page,OK,0.991,100
2026-02-26T10:53:00.159Z,Add To Cart,OK,0,100
2026-02-26T11:07:54.815Z,Homepage,OK,7.809,100
2026-02-26T11:07:54.815Z,Category,OK,1.36,100
2026-02-26T11:07:54.815Z,Product Page,OK,0.784,100
2026-02-26T11:07:54.815Z,Add To Cart,OK,0,100
2026-02-26T11:23:00.417Z,Homepage,OK,7.901,100
2026-02-26T11:23:00.417Z,Category,OK,2.691,100
2026-02-26T11:23:00.417Z,Product Page,OK,0.86,100
2026-02-26T11:23:00.417Z,Add To Cart,OK,0,100
2026-02-26T11:37:59.179Z,Homepage,OK,8.037,100
2026-02-26T11:37:59.179Z,Category,OK,2.137,100
2026-02-26T11:37:59.179Z,Product Page,OK,0.769,100
2026-02-26T11:37:59.179Z,Add To Cart,OK,0,100
2026-02-26T11:52:58.311Z,Homepage,OK,7.97,100
2026-02-26T11:52:58.311Z,Category,OK,2.426,100
2026-02-26T11:52:58.311Z,Product Page,OK,0.891,100
2026-02-26T11:52:58.311Z,Add To Cart,OK,0,100
2026-02-26T12:05:43.130Z,Homepage,OK,7.76,100
2026-02-26T12:05:43.130Z,Category,OK,1.013,100
2026-02-26T12:05:43.130Z,Product Page,OK,0.93,100
2026-02-26T12:05:43.130Z,Add To Cart,OK,0,100
2026-02-26T12:08:15.323Z,Homepage,OK,7.886,100
2026-02-26T12:08:15.323Z,Category,OK,2.507,100
2026-02-26T12:08:15.323Z,Product Page,OK,0.76,100
2026-02-26T12:08:15.323Z,Add To Cart,OK,0,100
2026-02-26T12:23:01.347Z,Homepage,OK,8.27,100
2026-02-26T12:23:01.347Z,Category,OK,2.779,100
2026-02-26T12:23:01.347Z,Product Page,OK,1.324,100
2026-02-26T12:23:01.347Z,Add To Cart,OK,0,100
2026-02-26T12:38:01.345Z,Homepage,OK,7.94,100
2026-02-26T12:38:01.345Z,Category,OK,1.393,100
2026-02-26T12:38:01.345Z,Product Page,OK,1.125,100
2026-02-26T12:38:01.345Z,Add To Cart,OK,0,100
2026-02-26T12:53:08.535Z,Homepage,OK,8.127,100
2026-02-26T12:53:08.535Z,Category,OK,1.279,100
2026-02-26T12:53:08.535Z,Product Page,OK,1.306,100
2026-02-26T12:53:08.535Z,Add To Cart,OK,0,100
2026-02-26T13:08:10.795Z,Homepage,OK,8.079,100
2026-02-26T13:08:10.795Z,Category,OK,1.236,100
2026-02-26T13:08:10.795Z,Product Page,OK,0.92,100
2026-02-26T13:08:10.795Z,Add To Cart,OK,0,100
2026-02-26T13:23:16.554Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T13:37:56.505Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T13:53:12.471Z,Homepage,OK,7.904,100
2026-02-26T13:53:12.471Z,Category,OK,0.97,100
2026-02-26T13:53:12.471Z,Product Page,OK,1.849,100
2026-02-26T13:53:12.471Z,Add To Cart,OK,0,100
2026-02-26T14:08:10.308Z,Homepage,OK,8.598,100
2026-02-26T14:08:10.308Z,Category,OK,2.301,100
2026-02-26T14:08:10.308Z,Product Page,OK,1.497,100
2026-02-26T14:08:10.308Z,Add To Cart,OK,0,100
2026-02-26T14:23:02.032Z,Homepage,OK,8.608,100
2026-02-26T14:23:02.032Z,Category,OK,3.183,100
2026-02-26T14:23:02.032Z,Product Page,OK,1.47,100
2026-02-26T14:23:02.032Z,Add To Cart,OK,0,100
2026-02-26T14:38:13.921Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T14:52:54.977Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T15:07:37.379Z,Homepage,OK,7.891,100
2026-02-26T15:07:37.379Z,Category,OK,1.135,100
2026-02-26T15:07:37.379Z,Product Page,OK,0.885,100
2026-02-26T15:07:37.379Z,Add To Cart,OK,0,100
2026-02-26T15:23:04.965Z,Homepage,OK,8.172,100
2026-02-26T15:23:04.965Z,Category,OK,2.578,100
2026-02-26T15:23:04.965Z,Product Page,OK,1.344,100
2026-02-26T15:23:04.965Z,Add To Cart,OK,0,100
2026-02-26T15:38:02.862Z,Homepage,OK,8.015,100
2026-02-26T15:38:02.862Z,Category,OK,2.525,100
2026-02-26T15:38:02.862Z,Product Page,OK,1.085,100
2026-02-26T15:38:02.862Z,Add To Cart,OK,0,100
2026-02-26T15:53:13.345Z,Homepage,OK,8.252,100
2026-02-26T15:53:13.345Z,Category,OK,2.495,100
2026-02-26T15:53:13.345Z,Product Page,OK,0.928,100
2026-02-26T15:53:13.345Z,Add To Cart,OK,0,100
2026-02-26T16:07:56.937Z,Homepage,OK,8.169,100
2026-02-26T16:07:56.937Z,Category,OK,2.385,100
2026-02-26T16:07:56.937Z,Product Page,OK,0.777,100
2026-02-26T16:07:56.937Z,Add To Cart,OK,0,100
2026-02-26T16:22:56.498Z,Homepage,OK,7.974,100
2026-02-26T16:22:56.498Z,Category,OK,2.006,100
2026-02-26T16:22:56.498Z,Product Page,OK,0.847,100
2026-02-26T16:22:56.498Z,Add To Cart,OK,0,100
2026-02-26T16:37:57.151Z,Homepage,OK,8.08,100
2026-02-26T16:37:57.151Z,Category,OK,2.605,100
2026-02-26T16:37:57.151Z,Product Page,OK,0.928,100
2026-02-26T16:37:57.151Z,Add To Cart,OK,0,100
2026-02-26T16:53:01.179Z,Homepage,OK,8.115,100
2026-02-26T16:53:01.179Z,Category,OK,1.268,100
2026-02-26T16:53:01.179Z,Product Page,OK,1.228,100
2026-02-26T16:53:01.179Z,Add To Cart,OK,0,100
2026-02-26T17:08:08.089Z,Homepage,OK,8.013,100
2026-02-26T17:08:08.089Z,Category,OK,1.457,100
2026-02-26T17:08:08.089Z,Product Page,OK,1.174,100
2026-02-26T17:08:08.089Z,Add To Cart,OK,0,100
2026-02-26T17:23:05.489Z,Homepage,OK,8.017,100
2026-02-26T17:23:05.489Z,Category,OK,1.251,100
2026-02-26T17:23:05.489Z,Product Page,OK,1.327,100
2026-02-26T17:23:05.489Z,Add To Cart,OK,0,100
2026-02-26T17:38:04.729Z,Homepage,OK,8.481,100
2026-02-26T17:38:04.729Z,Category,OK,1.596,100
2026-02-26T17:38:04.729Z,Product Page,OK,1.304,100
2026-02-26T17:38:04.729Z,Add To Cart,OK,0,100
2026-02-26T17:53:13.965Z,Homepage,OK,7.935,100
2026-02-26T17:53:13.965Z,Category,OK,2.638,100
2026-02-26T17:53:13.965Z,Product Page,OK,1.489,100
2026-02-26T17:53:13.965Z,Add To Cart,OK,0,100
2026-02-26T18:06:24.766Z,Homepage,OK,7.958,100
2026-02-26T18:06:24.766Z,Category,OK,2.558,100
2026-02-26T18:06:24.766Z,Product Page,OK,0.908,100
2026-02-26T18:06:24.766Z,Add To Cart,OK,0,100
2026-02-26T18:08:08.508Z,Homepage,OK,8.517,100
2026-02-26T18:08:08.508Z,Category,OK,2.288,100
2026-02-26T18:08:08.508Z,Product Page,OK,0.572,100
2026-02-26T18:08:08.508Z,Add To Cart,OK,0,100
2026-02-26T18:22:57.933Z,Homepage,OK,7.981,100
2026-02-26T18:22:57.933Z,Category,OK,1.992,100
2026-02-26T18:22:57.933Z,Product Page,OK,1.239,100
2026-02-26T18:22:57.933Z,Add To Cart,OK,0,100
2026-02-26T18:38:08.614Z,Homepage,OK,12.375,100
2026-02-26T18:38:08.614Z,Category,OK,1.168,100
2026-02-26T18:38:08.614Z,Product Page,OK,1.221,100
2026-02-26T18:38:08.614Z,Add To Cart,OK,0,100
2026-02-26T18:52:56.020Z,Homepage,OK,8.017,100
2026-02-26T18:52:56.020Z,Category,OK,2.216,100
2026-02-26T18:52:56.020Z,Product Page,OK,0.847,100
2026-02-26T18:52:56.020Z,Add To Cart,OK,0,100
2026-02-26T19:08:42.715Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T19:23:12.007Z,Homepage,OK,13.5,100
2026-02-26T19:23:12.007Z,Category,OK,2.505,100
2026-02-26T19:23:12.007Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     4 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     60 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-02-26T19:38:20.790Z,Homepage,OK,7.932,100
2026-02-26T19:38:20.790Z,Category,OK,2.294,100
2026-02-26T19:38:20.790Z,Product Page,OK,0.835,100
2026-02-26T19:38:20.790Z,Add To Cart,OK,0,100
2026-02-26T19:53:41.248Z,Homepage,OK,8.601,100
2026-02-26T19:53:41.248Z,Category,OK,1.283,100
2026-02-26T19:53:41.248Z,Product Page,OK,1.462,100
2026-02-26T19:53:41.248Z,Add To Cart,OK,0,100
2026-02-26T19:59:49.443Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T20:08:05.571Z,Homepage,OK,8.233,100
2026-02-26T20:08:05.571Z,Category,OK,2.263,100
2026-02-26T20:08:05.571Z,Product Page,OK,1.336,100
2026-02-26T20:08:05.571Z,Add To Cart,OK,0,100
2026-02-26T20:23:09.480Z,Homepage,OK,8.522,100
2026-02-26T20:23:09.480Z,Category,OK,2.619,100
2026-02-26T20:23:09.480Z,Product Page,OK,1.582,100
2026-02-26T20:23:09.480Z,Add To Cart,OK,0,100
2026-02-26T20:38:04.328Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T20:53:04.351Z,Homepage,OK,13.239,100
2026-02-26T20:53:04.351Z,Category,OK,2.059,100
2026-02-26T20:53:04.351Z,Product Page,OK,1.268,100
2026-02-26T20:53:04.351Z,Add To Cart,OK,0,100
2026-02-26T21:08:13.920Z,Homepage,OK,8.209,100
2026-02-26T21:08:13.920Z,Category,OK,3.227,100
2026-02-26T21:08:13.920Z,Product Page,OK,1.4,100
2026-02-26T21:08:13.920Z,Add To Cart,OK,0,100
2026-02-26T21:22:59.753Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T21:38:02.969Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T21:48:43.339Z,Homepage,OK,8.345,100
2026-02-26T21:48:43.339Z,Category,OK,1.432,100
2026-02-26T21:48:43.339Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     4 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     60 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-02-26T21:53:21.412Z,Homepage,OK,8.715,100
2026-02-26T21:53:21.412Z,Category,OK,2.055,100
2026-02-26T21:53:21.412Z,Product Page,OK,1.49,100
2026-02-26T21:53:21.412Z,Add To Cart,OK,0,100
2026-02-26T22:08:14.310Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T22:23:03.741Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T22:38:16.402Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T22:53:03.095Z,Homepage,OK,8.455,100
2026-02-26T22:53:03.095Z,Category,OK,2.269,100
2026-02-26T22:53:03.095Z,Product Page,OK,0.876,100
2026-02-26T22:53:03.095Z,Add To Cart,OK,0,100
2026-02-26T23:04:07.875Z,Homepage,OK,8.568,100
2026-02-26T23:04:07.875Z,Category,OK,2.669,100
2026-02-26T23:04:07.875Z,Product Page,OK,1.319,100
2026-02-26T23:04:07.875Z,Add To Cart,OK,0,100
2026-02-26T23:08:03.065Z,Homepage,OK,8.317,100
2026-02-26T23:08:03.065Z,Category,OK,1.648,100
2026-02-26T23:08:03.065Z,Product Page,OK,1.143,100
2026-02-26T23:08:03.065Z,Add To Cart,OK,0,100
2026-02-26T23:23:08.195Z,Homepage,OK,8.621,100
2026-02-26T23:23:08.195Z,Category,OK,3.112,100
2026-02-26T23:23:08.195Z,Product Page,OK,1.542,100
2026-02-26T23:23:08.195Z,Add To Cart,OK,0,100
2026-02-26T23:38:14.174Z,Homepage,OK,8.551,100
2026-02-26T23:38:14.174Z,Category,OK,2.366,100
2026-02-26T23:38:14.174Z,Product Page,OK,1.577,100
2026-02-26T23:38:14.174Z,Add To Cart,OK,0,100
2026-02-26T23:53:06.645Z,Homepage,OK,8.6,100
2026-02-26T23:53:06.645Z,Category,OK,1.161,100
2026-02-26T23:53:06.645Z,Product Page,OK,1.241,100
2026-02-26T23:53:06.645Z,Add To Cart,OK,0,100
2026-02-26T23:58:58.793Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T00:08:05.613Z,Homepage,OK,8.323,100
2026-02-27T00:08:05.613Z,Category,OK,2.926,100
2026-02-27T00:08:05.613Z,Product Page,OK,1.335,100
2026-02-27T00:08:05.613Z,Add To Cart,OK,0,100
2026-02-27T00:22:54.537Z,Homepage,OK,8.039,100
2026-02-27T00:22:54.537Z,Category,OK,2.572,100
2026-02-27T00:22:54.537Z,Product Page,OK,0.847,100
2026-02-27T00:22:54.537Z,Add To Cart,OK,0,100
2026-02-27T00:38:11.749Z,Homepage,OK,8.085,100
2026-02-27T00:38:11.749Z,Category,OK,2.377,100
2026-02-27T00:38:11.749Z,Product Page,OK,1.331,100
2026-02-27T00:38:11.749Z,Add To Cart,OK,0,100
2026-02-27T00:53:01.707Z,Homepage,OK,8.4,100
2026-02-27T00:53:01.707Z,Category,OK,2.348,100
2026-02-27T00:53:01.707Z,Product Page,OK,1.248,100
2026-02-27T00:53:01.707Z,Add To Cart,OK,0,100
2026-02-27T01:08:11.387Z,Homepage,OK,8.339,100
2026-02-27T01:08:11.387Z,Category,OK,1.544,100
2026-02-27T01:08:11.387Z,Product Page,OK,1.184,100
2026-02-27T01:08:11.387Z,Add To Cart,OK,0,100
2026-02-27T01:23:01.489Z,Homepage,OK,7.989,100
2026-02-27T01:23:01.489Z,Category,OK,1.084,100
2026-02-27T01:23:01.489Z,Product Page,OK,0.86,100
2026-02-27T01:23:01.489Z,Add To Cart,OK,0,100
2026-02-27T01:38:05.932Z,Homepage,OK,8.082,100
2026-02-27T01:38:05.932Z,Category,OK,1.274,100
2026-02-27T01:38:05.932Z,Product Page,OK,1.344,100
2026-02-27T01:38:05.932Z,Add To Cart,OK,0,100
2026-02-27T01:53:25.049Z,Homepage,OK,8.324,100
2026-02-27T01:53:25.049Z,Category,OK,2.289,100
2026-02-27T01:53:25.049Z,Product Page,OK,0.973,100
2026-02-27T01:53:25.049Z,Add To Cart,OK,0,100
2026-02-27T02:07:56.598Z,Homepage,OK,8.511,100
2026-02-27T02:07:56.598Z,Category,OK,2.646,100
2026-02-27T02:07:56.598Z,Product Page,OK,1.209,100
2026-02-27T02:07:56.598Z,Add To Cart,OK,0,100
2026-02-27T02:23:05.626Z,Homepage,OK,8.014,100
2026-02-27T02:23:05.626Z,Category,OK,1.347,100
2026-02-27T02:23:05.626Z,Product Page,OK,1.315,100
2026-02-27T02:23:05.626Z,Add To Cart,OK,0,100
2026-02-27T02:38:10.654Z,Homepage,OK,8.05,100
2026-02-27T02:38:10.654Z,Category,OK,3.271,100
2026-02-27T02:38:10.654Z,Product Page,OK,1.528,100
2026-02-27T02:38:10.654Z,Add To Cart,OK,0,100
2026-02-27T02:53:18.849Z,Homepage,OK,8.541,100
2026-02-27T02:53:18.849Z,Category,OK,2.79,100
2026-02-27T02:53:18.849Z,Product Page,OK,1.559,100
2026-02-27T02:53:18.849Z,Add To Cart,OK,0,100
2026-02-27T03:08:04.584Z,Homepage,OK,8.121,100
2026-02-27T03:08:04.584Z,Category,OK,1.427,100
2026-02-27T03:08:04.584Z,Product Page,OK,1.489,100
2026-02-27T03:08:04.584Z,Add To Cart,OK,0,100
2026-02-27T03:23:04.101Z,Homepage,OK,7.888,100
2026-02-27T03:23:04.101Z,Category,OK,2.555,100
2026-02-27T03:23:04.101Z,Product Page,OK,1.303,100
2026-02-27T03:23:04.101Z,Add To Cart,OK,0,100
2026-02-27T03:38:08.761Z,Homepage,OK,8.001,100
2026-02-27T03:38:08.761Z,Category,OK,2.537,100
2026-02-27T03:38:08.761Z,Product Page,OK,1.163,100
2026-02-27T03:38:08.761Z,Add To Cart,OK,0,100
2026-02-27T03:53:01.717Z,Homepage,OK,8.143,100
2026-02-27T03:53:01.717Z,Category,OK,2.041,100
2026-02-27T03:53:01.717Z,Product Page,OK,1.238,100
2026-02-27T03:53:01.717Z,Add To Cart,OK,0,100
2026-02-27T04:07:54.616Z,Homepage,OK,7.788,100
2026-02-27T04:07:54.616Z,Category,OK,2.292,100
2026-02-27T04:07:54.616Z,Product Page,OK,0.88,100
2026-02-27T04:07:54.616Z,Add To Cart,OK,0,100
2026-02-27T04:23:10.423Z,Homepage,OK,7.934,100
2026-02-27T04:23:10.423Z,Category,OK,2.336,100
2026-02-27T04:23:10.423Z,Product Page,OK,1.323,100
2026-02-27T04:23:10.423Z,Add To Cart,OK,0,100
2026-02-27T04:37:55.193Z,Homepage,OK,7.787,100
2026-02-27T04:37:55.193Z,Category,OK,1.324,100
2026-02-27T04:37:55.193Z,Product Page,OK,1.114,100
2026-02-27T04:37:55.193Z,Add To Cart,OK,0,100
2026-02-27T04:52:59.746Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T05:22:58.717Z,Homepage,OK,7.919,100
2026-02-27T05:22:58.717Z,Category,OK,1.892,100
2026-02-27T05:22:58.717Z,Product Page,OK,1.15,100
2026-02-27T05:22:58.717Z,Add To Cart,OK,0,100
2026-02-27T05:38:02.698Z,Homepage,OK,8.615,100
2026-02-27T05:38:02.698Z,Category,OK,2.861,100
2026-02-27T05:38:02.698Z,Product Page,OK,1.285,100
2026-02-27T05:38:02.698Z,Add To Cart,OK,0,100
2026-02-27T05:53:00.101Z,Homepage,OK,7.93,100
2026-02-27T05:53:00.101Z,Category,OK,3.266,100
2026-02-27T05:53:00.101Z,Product Page,OK,1.212,100
2026-02-27T05:53:00.101Z,Add To Cart,OK,0,100
2026-02-27T06:08:18.770Z,Homepage,OK,8.761,100
2026-02-27T06:08:18.770Z,Category,OK,2.208,100
2026-02-27T06:08:18.770Z,Product Page,OK,0.855,100
2026-02-27T06:08:18.770Z,Add To Cart,OK,0,100
2026-02-27T06:22:56.575Z,Homepage,OK,7.889,100
2026-02-27T06:22:56.575Z,Category,OK,2.438,100
2026-02-27T06:22:56.575Z,Product Page,OK,0.816,100
2026-02-27T06:22:56.575Z,Add To Cart,OK,0,100
2026-02-27T06:38:10.989Z,Homepage,OK,8.046,100
2026-02-27T06:38:10.989Z,Category,OK,1.038,100
2026-02-27T06:38:10.989Z,Product Page,OK,1.135,100
2026-02-27T06:38:10.989Z,Add To Cart,OK,0,100
2026-02-27T06:53:17.879Z,Homepage,OK,8.213,100
2026-02-27T06:53:17.879Z,Category,OK,2.586,100
2026-02-27T06:53:17.879Z,Product Page,OK,0.856,100
2026-02-27T06:53:17.879Z,Add To Cart,OK,0,100
2026-02-27T07:08:10.913Z,Homepage,OK,8.679,100
2026-02-27T07:08:10.913Z,Category,OK,2.243,100
2026-02-27T07:08:10.913Z,Product Page,OK,1.333,100
2026-02-27T07:08:10.913Z,Add To Cart,OK,0,100
2026-02-27T07:23:09.246Z,Homepage,OK,8.067,100
2026-02-27T07:23:09.246Z,Category,OK,1.813,100
2026-02-27T07:23:09.246Z,Product Page,OK,1.495,100
2026-02-27T07:23:09.246Z,Add To Cart,OK,0,100
2026-02-27T07:38:08.786Z,Homepage,OK,8.109,100
2026-02-27T07:38:08.786Z,Category,OK,0.888,100
2026-02-27T07:38:08.786Z,Product Page,OK,1.226,100
2026-02-27T07:38:08.786Z,Add To Cart,OK,0,100
2026-02-27T07:52:59.771Z,Homepage,OK,7.775,100
2026-02-27T07:52:59.771Z,Category,OK,2.338,100
2026-02-27T07:52:59.771Z,Product Page,OK,1.145,100
2026-02-27T07:52:59.771Z,Add To Cart,OK,0,100
2026-02-27T08:08:06.087Z,Homepage,OK,7.97,100
2026-02-27T08:08:06.087Z,Category,OK,1.587,100
2026-02-27T08:08:06.087Z,Product Page,OK,1.336,100
2026-02-27T08:08:06.087Z,Add To Cart,OK,0,100
2026-02-27T08:23:08.643Z,Homepage,OK,7.945,100
2026-02-27T08:23:08.643Z,Category,OK,1.02,100
2026-02-27T08:23:08.643Z,Product Page,OK,1.241,100
2026-02-27T08:23:08.643Z,Add To Cart,OK,0,100
2026-02-27T08:37:54.439Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T08:52:54.060Z,Homepage,OK,8.017,100
2026-02-27T08:52:54.060Z,Category,OK,1.084,100
2026-02-27T08:52:54.060Z,Product Page,OK,0.811,100
2026-02-27T08:52:54.060Z,Add To Cart,OK,0,100
2026-02-27T09:08:14.751Z,Homepage,OK,8.616,100
2026-02-27T09:08:14.751Z,Category,OK,1.834,100
2026-02-27T09:08:14.751Z,Product Page,OK,1.505,100
2026-02-27T09:08:14.751Z,Add To Cart,OK,0,100
2026-02-27T09:23:11.388Z,Homepage,OK,8.649,100
2026-02-27T09:23:11.388Z,Category,OK,1.892,100
2026-02-27T09:23:11.388Z,Product Page,OK,1.422,100
2026-02-27T09:23:11.388Z,Add To Cart,OK,0,100
2026-02-27T09:38:08.156Z,Homepage,OK,8.636,100
2026-02-27T09:38:08.156Z,Category,OK,2.215,100
2026-02-27T09:38:08.156Z,Product Page,OK,1.554,100
2026-02-27T09:38:08.156Z,Add To Cart,OK,0,100
2026-02-27T09:53:18.123Z,Homepage,OK,8.09,100
2026-02-27T09:53:18.123Z,Category,OK,1.839,100
