Timestamp,Page,Status,LoadTime,Score
2026-02-26T06:23:10.184Z,Category,OK,3.346,100
2026-02-26T06:53:10.077Z,Homepage,OK,5.569,100
2026-02-26T06:53:10.077Z,Category,OK,1.161,100
2026-02-26T07:37:55.624Z,Homepage,OK,5.055,100
2026-02-26T07:37:55.624Z,Category,OK,2.254,100
2026-02-26T07:52:56.939Z,Homepage,OK,4.812,100
2026-02-26T07:52:56.939Z,Category,OK,2.207,100
2026-02-26T08:52:59.964Z,Homepage,OK,4.845,100
2026-02-26T08:52:59.964Z,Category,OK,1.862,100
2026-02-26T09:07:57.024Z,Homepage,OK,4.74,100
2026-02-26T09:07:57.024Z,Category,OK,2.015,100
2026-02-26T09:19:52.784Z,Homepage,OK,8.096,100
2026-02-26T09:19:52.784Z,Category,OK,2.835,100
2026-02-26T09:19:52.784Z,Product Page,OK,1.439,100
2026-02-26T09:19:52.784Z,Add To Cart,OK,0,100
2026-02-26T09:23:14.307Z,Homepage,OK,8,100
2026-02-26T09:23:14.307Z,Category,OK,0.95,100
2026-02-26T09:23:14.307Z,Product Page,OK,1.573,100
2026-02-26T09:23:14.307Z,Add To Cart,OK,0,100
2026-02-26T09:37:55.885Z,Homepage,OK,8.164,100
2026-02-26T09:37:55.885Z,Category,OK,0.845,100
2026-02-26T09:37:55.885Z,Product Page,OK,1.035,100
2026-02-26T09:37:55.885Z,Add To Cart,OK,0,100
2026-02-26T09:53:06.202Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T10:07:58.836Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T10:23:05.527Z,Homepage,OK,8.583,100
2026-02-26T10:23:05.527Z,Category,OK,2.187,100
2026-02-26T10:23:05.527Z,Product Page,OK,1.634,100
2026-02-26T10:23:05.527Z,Add To Cart,OK,0,100
2026-02-26T10:38:01.651Z,Homepage,OK,7.961,100
2026-02-26T10:38:01.651Z,Category,OK,1.238,100
2026-02-26T10:38:01.651Z,Product Page,OK,0.768,100
2026-02-26T10:38:01.651Z,Add To Cart,OK,0,100
2026-02-26T10:53:00.159Z,Homepage,OK,7.957,100
2026-02-26T10:53:00.159Z,Category,OK,4.614,100
2026-02-26T10:53:00.159Z,Product Page,OK,0.991,100
2026-02-26T10:53:00.159Z,Add To Cart,OK,0,100
2026-02-26T11:07:54.815Z,Homepage,OK,7.809,100
2026-02-26T11:07:54.815Z,Category,OK,1.36,100
2026-02-26T11:07:54.815Z,Product Page,OK,0.784,100
2026-02-26T11:07:54.815Z,Add To Cart,OK,0,100
2026-02-26T11:23:00.417Z,Homepage,OK,7.901,100
2026-02-26T11:23:00.417Z,Category,OK,2.691,100
2026-02-26T11:23:00.417Z,Product Page,OK,0.86,100
2026-02-26T11:23:00.417Z,Add To Cart,OK,0,100
2026-02-26T11:37:59.179Z,Homepage,OK,8.037,100
2026-02-26T11:37:59.179Z,Category,OK,2.137,100
2026-02-26T11:37:59.179Z,Product Page,OK,0.769,100
2026-02-26T11:37:59.179Z,Add To Cart,OK,0,100
2026-02-26T11:52:58.311Z,Homepage,OK,7.97,100
2026-02-26T11:52:58.311Z,Category,OK,2.426,100
2026-02-26T11:52:58.311Z,Product Page,OK,0.891,100
2026-02-26T11:52:58.311Z,Add To Cart,OK,0,100
2026-02-26T12:05:43.130Z,Homepage,OK,7.76,100
2026-02-26T12:05:43.130Z,Category,OK,1.013,100
2026-02-26T12:05:43.130Z,Product Page,OK,0.93,100
2026-02-26T12:05:43.130Z,Add To Cart,OK,0,100
2026-02-26T12:08:15.323Z,Homepage,OK,7.886,100
2026-02-26T12:08:15.323Z,Category,OK,2.507,100
2026-02-26T12:08:15.323Z,Product Page,OK,0.76,100
2026-02-26T12:08:15.323Z,Add To Cart,OK,0,100
2026-02-26T12:23:01.347Z,Homepage,OK,8.27,100
2026-02-26T12:23:01.347Z,Category,OK,2.779,100
2026-02-26T12:23:01.347Z,Product Page,OK,1.324,100
2026-02-26T12:23:01.347Z,Add To Cart,OK,0,100
2026-02-26T12:38:01.345Z,Homepage,OK,7.94,100
2026-02-26T12:38:01.345Z,Category,OK,1.393,100
2026-02-26T12:38:01.345Z,Product Page,OK,1.125,100
2026-02-26T12:38:01.345Z,Add To Cart,OK,0,100
2026-02-26T12:53:08.535Z,Homepage,OK,8.127,100
2026-02-26T12:53:08.535Z,Category,OK,1.279,100
2026-02-26T12:53:08.535Z,Product Page,OK,1.306,100
2026-02-26T12:53:08.535Z,Add To Cart,OK,0,100
2026-02-26T13:08:10.795Z,Homepage,OK,8.079,100
2026-02-26T13:08:10.795Z,Category,OK,1.236,100
2026-02-26T13:08:10.795Z,Product Page,OK,0.92,100
2026-02-26T13:08:10.795Z,Add To Cart,OK,0,100
2026-02-26T13:23:16.554Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T13:37:56.505Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T13:53:12.471Z,Homepage,OK,7.904,100
2026-02-26T13:53:12.471Z,Category,OK,0.97,100
2026-02-26T13:53:12.471Z,Product Page,OK,1.849,100
2026-02-26T13:53:12.471Z,Add To Cart,OK,0,100
2026-02-26T14:08:10.308Z,Homepage,OK,8.598,100
2026-02-26T14:08:10.308Z,Category,OK,2.301,100
2026-02-26T14:08:10.308Z,Product Page,OK,1.497,100
2026-02-26T14:08:10.308Z,Add To Cart,OK,0,100
2026-02-26T14:23:02.032Z,Homepage,OK,8.608,100
2026-02-26T14:23:02.032Z,Category,OK,3.183,100
2026-02-26T14:23:02.032Z,Product Page,OK,1.47,100
2026-02-26T14:23:02.032Z,Add To Cart,OK,0,100
2026-02-26T14:38:13.921Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T14:52:54.977Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-26T15:07:37.379Z,Homepage,OK,7.891,100
2026-02-26T15:07:37.379Z,Category,OK,1.135,100
2026-02-26T15:07:37.379Z,Product Page,OK,0.885,100
2026-02-26T15:07:37.379Z,Add To Cart,OK,0,100
2026-02-26T15:23:04.965Z,Homepage,OK,8.172,100
2026-02-26T15:23:04.965Z,Category,OK,2.578,100
2026-02-26T15:23:04.965Z,Product Page,OK,1.344,100
2026-02-26T15:23:04.965Z,Add To Cart,OK,0,100
2026-02-26T15:38:02.862Z,Homepage,OK,8.015,100
2026-02-26T15:38:02.862Z,Category,OK,2.525,100
2026-02-26T15:38:02.862Z,Product Page,OK,1.085,100
2026-02-26T15:38:02.862Z,Add To Cart,OK,0,100
2026-02-26T15:53:13.345Z,Homepage,OK,8.252,100
2026-02-26T15:53:13.345Z,Category,OK,2.495,100
2026-02-26T15:53:13.345Z,Product Page,OK,0.928,100
2026-02-26T15:53:13.345Z,Add To Cart,OK,0,100
2026-02-26T16:07:56.937Z,Homepage,OK,8.169,100
2026-02-26T16:07:56.937Z,Category,OK,2.385,100
2026-02-26T16:07:56.937Z,Product Page,OK,0.777,100
2026-02-26T16:07:56.937Z,Add To Cart,OK,0,100
2026-02-26T16:22:56.498Z,Homepage,OK,7.974,100
2026-02-26T16:22:56.498Z,Category,OK,2.006,100
2026-02-26T16:22:56.498Z,Product Page,OK,0.847,100
2026-02-26T16:22:56.498Z,Add To Cart,OK,0,100
