Timestamp,Page,Status,LoadTime,Score
2026-02-19T17:46:10.505Z,Checkout,OK,0,100
2026-02-19T18:00:57.293Z,Category,OK,10.293,100
2026-02-19T18:00:57.293Z,Product Page,OK,0,100
2026-02-19T18:00:57.293Z,Add To Cart,OK,0,100
2026-02-19T18:00:57.293Z,Login,OK,0,100
2026-02-19T18:00:57.293Z,Checkout,OK,0,100
2026-02-19T18:00:57.293Z,Category,OK,10.293,100
2026-02-19T18:00:57.293Z,Product Page,OK,0,100
2026-02-19T18:00:57.293Z,Add To Cart,OK,0,100
2026-02-19T18:00:57.293Z,Login,OK,0,100
2026-02-19T18:00:57.293Z,Checkout,OK,0,100
2026-02-19T18:08:05.242Z,Category,OK,10.177,100
2026-02-19T18:08:05.242Z,Product Page,OK,0,100
2026-02-19T18:08:05.242Z,Add To Cart,OK,0,100
2026-02-19T18:08:05.242Z,Login,OK,0,100
2026-02-19T18:08:05.242Z,Checkout,OK,0,100
2026-02-19T18:08:05.242Z,Category,OK,10.177,100
2026-02-19T18:08:05.242Z,Product Page,OK,0,100
2026-02-19T18:08:05.242Z,Add To Cart,OK,0,100
2026-02-19T18:08:05.242Z,Login,OK,0,100
2026-02-19T18:08:05.242Z,Checkout,OK,0,100
2026-02-19T18:16:27.396Z,Category,OK,10.74,100
2026-02-19T18:16:27.396Z,Product Page,OK,0,100
2026-02-19T18:16:27.396Z,Add To Cart,OK,0,100
2026-02-19T18:16:27.396Z,Login,OK,0,100
2026-02-19T18:16:27.396Z,Checkout,OK,0,100
2026-02-19T18:16:27.396Z,Category,OK,10.74,100
2026-02-19T18:16:27.396Z,Product Page,OK,0,100
2026-02-19T18:16:27.396Z,Add To Cart,OK,0,100
2026-02-19T18:16:27.396Z,Login,OK,0,100
2026-02-19T18:16:27.396Z,Checkout,OK,0,100
2026-02-19T19:01:10.048Z,Category,OK,11.187,100
2026-02-19T19:01:10.048Z,Product Page,OK,0,100
2026-02-19T19:01:10.048Z,Add To Cart,OK,0,100
2026-02-19T19:01:10.048Z,Login,OK,0,100
2026-02-19T19:01:10.048Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-19T19:01:10.048Z,Category,OK,11.187,100
2026-02-19T19:01:10.048Z,Product Page,OK,0,100
2026-02-19T19:01:10.048Z,Add To Cart,OK,0,100
2026-02-19T19:01:10.048Z,Login,OK,0,100
2026-02-19T19:01:10.048Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-19T19:54:17.203Z,Category,OK,12.692,100
2026-02-19T19:54:17.203Z,Product Page,OK,0,100
2026-02-19T19:54:17.203Z,Add To Cart,OK,0,100
2026-02-19T19:54:17.203Z,Login,OK,0,100
2026-02-19T19:54:17.203Z,Checkout,OK,0,100
2026-02-19T19:54:17.203Z,Category,OK,12.692,100
2026-02-19T19:54:17.203Z,Product Page,OK,0,100
2026-02-19T19:54:17.203Z,Add To Cart,OK,0,100
2026-02-19T19:54:17.203Z,Login,OK,0,100
2026-02-19T19:54:17.203Z,Checkout,OK,0,100
2026-02-19T20:01:09.585Z,Category,OK,12.048,100
2026-02-19T20:01:09.585Z,Product Page,OK,0,100
2026-02-19T20:01:09.585Z,Add To Cart,OK,0,100
2026-02-19T20:01:09.585Z,Login,OK,0,100
2026-02-19T20:01:09.585Z,Checkout,OK,0,100
2026-02-19T20:01:09.585Z,Category,OK,12.048,100
2026-02-19T20:01:09.585Z,Product Page,OK,0,100
2026-02-19T20:01:09.585Z,Add To Cart,OK,0,100
2026-02-19T20:01:09.585Z,Login,OK,0,100
2026-02-19T20:01:09.585Z,Checkout,OK,0,100
2026-02-19T21:01:15.617Z,Category,OK,11.487,100
2026-02-19T21:01:15.617Z,Product Page,OK,0,100
2026-02-19T21:01:15.617Z,Add To Cart,OK,0,100
2026-02-19T21:01:15.617Z,Login,OK,0,100
2026-02-19T21:01:15.617Z,Checkout,OK,0,100
2026-02-19T21:01:15.617Z,Category,OK,11.487,100
2026-02-19T21:01:15.617Z,Product Page,OK,0,100
2026-02-19T21:01:15.617Z,Add To Cart,OK,0,100
2026-02-19T21:01:15.617Z,Login,OK,0,100
2026-02-19T21:01:15.617Z,Checkout,OK,0,100
2026-02-19T21:04:17.972Z,Category,OK,10.591,100
2026-02-19T21:04:17.972Z,Product Page,OK,0,100
2026-02-19T21:04:17.972Z,Add To Cart,OK,0,100
2026-02-19T21:04:17.972Z,Login,OK,0,100
2026-02-19T21:04:17.972Z,Checkout,OK,0,100
2026-02-19T21:04:17.972Z,Category,OK,10.591,100
2026-02-19T21:04:17.972Z,Product Page,OK,0,100
2026-02-19T21:04:17.972Z,Add To Cart,OK,0,100
2026-02-19T21:04:17.972Z,Login,OK,0,100
2026-02-19T21:04:17.972Z,Checkout,OK,0,100
2026-02-19T21:16:20.229Z,Category,OK,12.284,100
2026-02-19T21:16:20.229Z,Product Page,OK,0,100
2026-02-19T21:16:20.229Z,Add To Cart,OK,0,100
2026-02-19T21:16:20.229Z,Login,OK,0,100
2026-02-19T21:16:20.229Z,Checkout,OK,0,100
2026-02-19T21:16:20.229Z,Category,OK,12.284,100
2026-02-19T21:16:20.229Z,Product Page,OK,0,100
2026-02-19T21:16:20.229Z,Add To Cart,OK,0,100
2026-02-19T21:16:20.229Z,Login,OK,0,100
2026-02-19T21:16:20.229Z,Checkout,OK,0,100
2026-02-19T21:31:18.003Z,Category,OK,11.811,100
2026-02-19T21:31:18.003Z,Product Page,OK,0,100
2026-02-19T21:31:18.003Z,Add To Cart,OK,0,100
2026-02-19T21:31:18.003Z,Login,OK,0,100
2026-02-19T21:31:18.003Z,Checkout,OK,0,100
2026-02-19T21:31:18.003Z,Category,OK,11.811,100
2026-02-19T21:31:18.003Z,Product Page,OK,0,100
2026-02-19T21:31:18.003Z,Add To Cart,OK,0,100
2026-02-19T21:31:18.003Z,Login,OK,0,100
2026-02-19T21:31:18.003Z,Checkout,OK,0,100
2026-02-19T21:46:16.807Z,Category,OK,11.778,100
2026-02-19T21:46:16.807Z,Product Page,OK,0,100
2026-02-19T21:46:16.807Z,Add To Cart,OK,0,100
2026-02-19T21:46:16.807Z,Login,OK,0,100
2026-02-19T21:46:16.807Z,Checkout,OK,0,100
2026-02-19T21:46:16.807Z,Category,OK,11.778,100
2026-02-19T21:46:16.807Z,Product Page,OK,0,100
2026-02-19T21:46:16.807Z,Add To Cart,OK,0,100
2026-02-19T21:46:16.807Z,Login,OK,0,100
2026-02-19T21:46:16.807Z,Checkout,OK,0,100
2026-02-19T22:02:33.556Z,Category,OK,11.089,100
2026-02-19T22:02:33.556Z,Product Page,OK,0,100
2026-02-19T22:02:33.556Z,Add To Cart,OK,0,100
2026-02-19T22:02:33.556Z,Login,OK,0,100
2026-02-19T22:02:33.556Z,Checkout,OK,0,100
2026-02-19T22:02:33.556Z,Category,OK,11.089,100
2026-02-19T22:02:33.556Z,Product Page,OK,0,100
2026-02-19T22:02:33.556Z,Add To Cart,OK,0,100
2026-02-19T22:02:33.556Z,Login,OK,0,100
2026-02-19T22:02:33.556Z,Checkout,OK,0,100
2026-02-19T22:16:15.435Z,Category,OK,11.916,100
2026-02-19T22:16:15.435Z,Product Page,OK,0,100
2026-02-19T22:16:15.435Z,Add To Cart,OK,0,100
2026-02-19T22:16:15.435Z,Login,OK,0,100
2026-02-19T22:16:15.435Z,Checkout,OK,0,100
2026-02-19T22:16:15.435Z,Category,OK,11.916,100
2026-02-19T22:16:15.435Z,Product Page,OK,0,100
2026-02-19T22:16:15.435Z,Add To Cart,OK,0,100
2026-02-19T22:16:15.435Z,Login,OK,0,100
2026-02-19T22:16:15.435Z,Checkout,OK,0,100
2026-02-19T22:31:16.832Z,Category,OK,10.7,100
2026-02-19T22:31:16.832Z,Product Page,OK,0,100
2026-02-19T22:31:16.832Z,Add To Cart,OK,0,100
2026-02-19T22:31:16.832Z,Login,OK,0,100
2026-02-19T22:31:16.832Z,Checkout,OK,0,100
2026-02-19T22:31:16.832Z,Category,OK,10.7,100
2026-02-19T22:31:16.832Z,Product Page,OK,0,100
2026-02-19T22:31:16.832Z,Add To Cart,OK,0,100
2026-02-19T22:31:16.832Z,Login,OK,0,100
2026-02-19T22:31:16.832Z,Checkout,OK,0,100
2026-02-19T22:46:12.715Z,Category,OK,11.813,100
2026-02-19T22:46:12.715Z,Product Page,OK,0,100
2026-02-19T22:46:12.715Z,Add To Cart,OK,0,100
2026-02-19T22:46:12.715Z,Login,OK,0,100
2026-02-19T22:46:12.715Z,Checkout,OK,0,100
2026-02-19T22:46:12.715Z,Category,OK,11.813,100
2026-02-19T22:46:12.715Z,Product Page,OK,0,100
2026-02-19T22:46:12.715Z,Add To Cart,OK,0,100
2026-02-19T22:46:12.715Z,Login,OK,0,100
2026-02-19T22:46:12.715Z,Checkout,OK,0,100
2026-02-19T23:01:25.685Z,Category,OK,12.204,100
2026-02-19T23:01:25.685Z,Product Page,OK,0,100
2026-02-19T23:01:25.685Z,Add To Cart,OK,0,100
2026-02-19T23:01:25.685Z,Login,OK,0,100
2026-02-19T23:01:25.685Z,Checkout,OK,0,100
2026-02-19T23:01:25.685Z,Category,OK,12.204,100
2026-02-19T23:01:25.685Z,Product Page,OK,0,100
2026-02-19T23:01:25.685Z,Add To Cart,OK,0,100
2026-02-19T23:01:25.685Z,Login,OK,0,100
2026-02-19T23:01:25.685Z,Checkout,OK,0,100
2026-02-19T23:16:35.740Z,Category,OK,12.28,100
2026-02-19T23:16:35.740Z,Product Page,OK,0,100
2026-02-19T23:16:35.740Z,Add To Cart,OK,0,100
2026-02-19T23:16:35.740Z,Login,OK,0,100
2026-02-19T23:16:35.740Z,Checkout,OK,0,100
2026-02-19T23:16:35.740Z,Category,OK,12.28,100
2026-02-19T23:16:35.740Z,Product Page,OK,0,100
2026-02-19T23:16:35.740Z,Add To Cart,OK,0,100
2026-02-19T23:16:35.740Z,Login,OK,0,100
2026-02-19T23:16:35.740Z,Checkout,OK,0,100
2026-02-19T23:31:01.892Z,Category,OK,10.766,100
2026-02-19T23:31:01.892Z,Product Page,OK,0,100
2026-02-19T23:31:01.892Z,Add To Cart,OK,0,100
2026-02-19T23:31:01.892Z,Login,OK,0,100
2026-02-19T23:31:01.892Z,Checkout,OK,0,100
2026-02-19T23:31:01.892Z,Category,OK,10.766,100
2026-02-19T23:31:01.892Z,Product Page,OK,0,100
2026-02-19T23:31:01.892Z,Add To Cart,OK,0,100
2026-02-19T23:31:01.892Z,Login,OK,0,100
2026-02-19T23:31:01.892Z,Checkout,OK,0,100
2026-02-19T23:46:10.151Z,Category,OK,10.133,100
2026-02-19T23:46:10.151Z,Product Page,OK,0,100
2026-02-19T23:46:10.151Z,Add To Cart,OK,0,100
2026-02-19T23:46:10.151Z,Login,OK,0,100
2026-02-19T23:46:10.151Z,Checkout,OK,0,100
2026-02-19T23:46:10.151Z,Category,OK,10.133,100
2026-02-19T23:46:10.151Z,Product Page,OK,0,100
2026-02-19T23:46:10.151Z,Add To Cart,OK,0,100
2026-02-19T23:46:10.151Z,Login,OK,0,100
2026-02-19T23:46:10.151Z,Checkout,OK,0,100
2026-02-19T23:48:07.763Z,Category,OK,11.117,100
2026-02-19T23:48:07.763Z,Product Page,OK,0,100
2026-02-19T23:48:07.763Z,Add To Cart,OK,0,100
2026-02-19T23:48:07.763Z,Login,OK,0,100
2026-02-19T23:48:07.763Z,Checkout,OK,0,100
2026-02-19T23:48:07.763Z,Category,OK,11.117,100
2026-02-19T23:48:07.763Z,Product Page,OK,0,100
2026-02-19T23:48:07.763Z,Add To Cart,OK,0,100
2026-02-19T23:48:07.763Z,Login,OK,0,100
2026-02-19T23:48:07.763Z,Checkout,OK,0,100
2026-02-20T00:01:17.461Z,Category,OK,11.825,100
2026-02-20T00:01:17.461Z,Product Page,OK,0,100
2026-02-20T00:01:17.461Z,Add To Cart,OK,0,100
2026-02-20T00:01:17.461Z,Login,OK,0,100
2026-02-20T00:01:17.461Z,Checkout,OK,0,100
2026-02-20T00:01:17.461Z,Category,OK,11.825,100
2026-02-20T00:01:17.461Z,Product Page,OK,0,100
2026-02-20T00:01:17.461Z,Add To Cart,OK,0,100
2026-02-20T00:01:17.461Z,Login,OK,0,100
2026-02-20T00:01:17.461Z,Checkout,OK,0,100
2026-02-20T00:16:20.613Z,Category,OK,12.326,100
2026-02-20T00:16:20.613Z,Product Page,OK,0,100
2026-02-20T00:16:20.613Z,Add To Cart,OK,0,100
2026-02-20T00:16:20.613Z,Login,OK,0,100
2026-02-20T00:16:20.613Z,Checkout,OK,0,100
2026-02-20T00:16:20.613Z,Category,OK,12.326,100
2026-02-20T00:16:20.613Z,Product Page,OK,0,100
2026-02-20T00:16:20.613Z,Add To Cart,OK,0,100
2026-02-20T00:16:20.613Z,Login,OK,0,100
2026-02-20T00:16:20.613Z,Checkout,OK,0,100
2026-02-20T00:31:20.892Z,Category,OK,36.945,100
2026-02-20T00:31:20.892Z,Product Page,OK,0,100
2026-02-20T00:31:20.892Z,Add To Cart,OK,0,100
2026-02-20T00:31:20.892Z,Login,OK,0,100
2026-02-20T00:31:20.892Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-20T00:31:20.892Z,Category,OK,36.945,100
2026-02-20T00:31:20.892Z,Product Page,OK,0,100
2026-02-20T00:31:20.892Z,Add To Cart,OK,0,100
2026-02-20T00:31:20.892Z,Login,OK,0,100
2026-02-20T00:31:20.892Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-20T00:46:26.811Z,Category,OK,12.683,100
2026-02-20T00:46:26.811Z,Product Page,OK,0,100
2026-02-20T00:46:26.811Z,Add To Cart,OK,0,100
2026-02-20T00:46:26.811Z,Login,OK,0,100
2026-02-20T00:46:26.811Z,Checkout,OK,0,100
2026-02-20T00:46:26.811Z,Category,OK,12.683,100
2026-02-20T00:46:26.811Z,Product Page,OK,0,100
2026-02-20T00:46:26.811Z,Add To Cart,OK,0,100
2026-02-20T00:46:26.811Z,Login,OK,0,100
2026-02-20T00:46:26.811Z,Checkout,OK,0,100
2026-02-20T01:01:04.929Z,Category,OK,10.214,100
2026-02-20T01:01:04.929Z,Product Page,OK,0,100
2026-02-20T01:01:04.929Z,Add To Cart,OK,0,100
2026-02-20T01:01:04.929Z,Login,OK,0,100
2026-02-20T01:01:04.929Z,Checkout,OK,0,100
2026-02-20T01:01:04.929Z,Category,OK,10.214,100
2026-02-20T01:01:04.929Z,Product Page,OK,0,100
2026-02-20T01:01:04.929Z,Add To Cart,OK,0,100
2026-02-20T01:01:04.929Z,Login,OK,0,100
2026-02-20T01:01:04.929Z,Checkout,OK,0,100
2026-02-20T01:18:00.149Z,Category,OK,11.635,100
2026-02-20T01:18:00.149Z,Product Page,OK,0,100
2026-02-20T01:18:00.149Z,Add To Cart,OK,0,100
2026-02-20T01:18:00.149Z,Login,OK,0,100
2026-02-20T01:18:00.149Z,Checkout,OK,0,100
2026-02-20T01:18:00.149Z,Category,OK,11.635,100
2026-02-20T01:18:00.149Z,Product Page,OK,0,100
2026-02-20T01:18:00.149Z,Add To Cart,OK,0,100
2026-02-20T01:18:00.149Z,Login,OK,0,100
2026-02-20T01:18:00.149Z,Checkout,OK,0,100
2026-02-20T01:46:25.527Z,Category,OK,12.357,100
2026-02-20T01:46:25.527Z,Product Page,OK,0,100
2026-02-20T01:46:25.527Z,Add To Cart,OK,0,100
2026-02-20T01:46:25.527Z,Login,OK,0,100
2026-02-20T01:46:25.527Z,Checkout,OK,0,100
2026-02-20T01:46:25.527Z,Category,OK,12.357,100
2026-02-20T01:46:25.527Z,Product Page,OK,0,100
2026-02-20T01:46:25.527Z,Add To Cart,OK,0,100
2026-02-20T01:46:25.527Z,Login,OK,0,100
2026-02-20T01:46:25.527Z,Checkout,OK,0,100
2026-02-20T02:01:11.474Z,Category,OK,10.727,100
2026-02-20T02:01:11.474Z,Product Page,OK,0,100
2026-02-20T02:01:11.474Z,Add To Cart,OK,0,100
2026-02-20T02:01:11.474Z,Login,OK,0,100
2026-02-20T02:01:11.474Z,Checkout,OK,0,100
2026-02-20T02:01:11.474Z,Category,OK,10.727,100
2026-02-20T02:01:11.474Z,Product Page,OK,0,100
2026-02-20T02:01:11.474Z,Add To Cart,OK,0,100
2026-02-20T02:01:11.474Z,Login,OK,0,100
2026-02-20T02:01:11.474Z,Checkout,OK,0,100
2026-02-20T02:16:28.411Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T02:16:28.411Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T02:31:16.088Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T02:31:16.088Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T02:46:15.134Z,Category,OK,11.671,100
2026-02-20T02:46:15.134Z,Product Page,OK,0,100
2026-02-20T02:46:15.134Z,Add To Cart,OK,0,100
2026-02-20T02:46:15.134Z,Login,OK,0,100
2026-02-20T02:46:15.134Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-20T02:46:15.134Z,Category,OK,11.671,100
2026-02-20T02:46:15.134Z,Product Page,OK,0,100
2026-02-20T02:46:15.134Z,Add To Cart,OK,0,100
2026-02-20T02:46:15.134Z,Login,OK,0,100
2026-02-20T02:46:15.134Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-20T03:01:09.379Z,Category,OK,10.987,100
2026-02-20T03:01:09.379Z,Product Page,OK,0,100
2026-02-20T03:01:09.379Z,Add To Cart,OK,0,100
2026-02-20T03:01:09.379Z,Login,OK,0,100
2026-02-20T03:01:09.379Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-20T03:01:09.379Z,Category,OK,10.987,100
2026-02-20T03:01:09.379Z,Product Page,OK,0,100
2026-02-20T03:01:09.379Z,Add To Cart,OK,0,100
2026-02-20T03:01:09.379Z,Login,OK,0,100
2026-02-20T03:01:09.379Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-20T03:16:11.934Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T03:16:11.934Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T03:31:03.791Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T03:31:03.791Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T03:46:16.196Z,Category,OK,12.1,100
2026-02-20T03:46:16.196Z,Product Page,OK,0,100
2026-02-20T03:46:16.196Z,Add To Cart,OK,0,100
2026-02-20T03:46:16.196Z,Login,OK,0,100
2026-02-20T03:46:16.196Z,Checkout,OK,0,100
2026-02-20T03:46:16.196Z,Category,OK,12.1,100
2026-02-20T03:46:16.196Z,Product Page,OK,0,100
2026-02-20T03:46:16.196Z,Add To Cart,OK,0,100
2026-02-20T03:46:16.196Z,Login,OK,0,100
2026-02-20T03:46:16.196Z,Checkout,OK,0,100
2026-02-20T04:01:03.362Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T04:01:03.362Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
